,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
653,2012-07-13,14.122566666666666,14.233550000000001,14.039516666666666,14.156083333333333,2.603333333333333,2.6149999999999998,2.555,2.5833333333333335,10.061175,10.128628333333333,9.919441666666666,10.001138333333333
654,2012-07-20,14.6352,14.7494,14.5346,14.724649999999999,2.558333333333333,2.6149999999999998,2.5316666666666667,2.578333333333333,10.030841666666667,10.125555,9.870845000000001,9.995565000000001
655,2012-07-27,15.061599999999999,15.155850000000001,14.89235,15.10315,2.5366666666666666,2.595,2.473333333333333,2.5466666666666664,9.668441666666666,9.698771666666667,9.455831666666667,9.530111666666668
656,2012-08-03,15.143066666666664,15.248483333333333,15.021700000000001,15.080783333333331,2.3683333333333336,2.4091666666666667,2.315,2.3683333333333336,9.109836666666666,9.192156666666667,8.72902,8.848943333333333
657,2012-08-10,15.024866666666668,15.104716666666668,14.863583333333333,14.925866666666666,2.3800000000000003,2.436666666666667,2.348333333333333,2.4066666666666667,8.407006666666666,8.586505,8.275478333333332,8.359036666666666
658,2012-08-17,14.785333333333334,14.88595,14.585700000000001,14.732633333333334,2.5516666666666667,2.6108333333333333,2.5,2.566666666666667,8.984183333333332,9.063875000000001,8.760585,8.923836666666666
659,2012-08-24,14.929066666666666,15.050433333333332,14.778150000000002,14.914699999999998,2.6566666666666667,2.685,2.601666666666667,2.643333333333333,9.072384999999999,9.176835,8.86194,9.007396666666667
660,2012-08-31,14.742200000000002,14.82685,14.621616666666666,14.705483333333333,2.65,2.6983333333333337,2.5958333333333337,2.655,8.632926666666668,8.752076666666667,8.343561666666668,8.442596666666667
661,2012-09-07,14.655966666666666,14.743816666666667,14.544183333333335,14.627216666666664,2.6650000000000005,2.6975000000000002,2.6083333333333334,2.6616666666666666,7.6828233333333324,7.856131666666666,7.2650266666666665,7.35942
662,2012-09-14,14.39725,14.44675,14.239933333333333,14.275849999999998,2.6166666666666667,2.6316666666666664,2.569166666666667,2.6016666666666666,7.685918333333333,7.845301666666667,7.559033333333333,7.671993333333334
663,2012-09-21,13.91335,13.996383333333332,13.763233333333334,13.839883333333333,2.6733333333333333,2.7208333333333337,2.6508333333333334,2.6950000000000003,8.004683333333332,8.179540000000001,7.89946,8.078958333333334
664,2012-09-28,13.935716666666666,14.084249999999999,13.884616666666666,14.0443,2.723333333333333,2.754166666666667,2.703333333333333,2.716666666666667,8.023251666666665,8.069673333333332,7.860776666666667,7.967546666666667
665,2012-10-05,14.350933333333332,14.519433333333334,14.299833333333334,14.462716666666667,2.703333333333333,2.7399999999999998,2.6783333333333332,2.7249999999999996,8.145494999999999,8.335825,8.091336666666667,8.269288333333334
666,2012-10-12,14.518633333333332,14.568133333333334,14.399633333333334,14.481916666666669,2.848333333333333,2.8891666666666667,2.8108333333333335,2.8683333333333336,8.677801666666667,8.770643333333334,8.567935,8.716485
667,2012-10-19,14.421183333333333,14.462716666666665,14.190433333333333,14.274283333333335,2.985,3.01,2.8958333333333335,2.9483333333333337,8.988828333333332,9.145115,8.854203333333333,9.056915000000002
668,2012-10-26,14.1002,14.170483333333335,13.950083333333334,14.0539,2.973333333333333,3.0408333333333335,2.9233333333333333,2.985,9.16059,9.250338333333334,9.055363333333334,9.12809
669,2012-11-02,13.890999999999998,13.948500000000001,13.729700000000001,13.769616666666666,2.8733333333333335,2.910833333333333,2.8049999999999997,2.853333333333333,8.766001666666666,8.889795,8.567935,8.6778
670,2012-11-09,13.557216666666667,13.650649999999999,13.431866666666666,13.507716666666667,2.741666666666667,2.7933333333333334,2.7283333333333335,2.7716666666666665,8.300233333333333,8.377605,8.204298333333332,8.320351666666665
671,2012-11-16,13.242583333333334,13.325650000000001,13.148366666666666,13.194683333333332,2.6816666666666666,2.715,2.643333333333333,2.6750000000000003,7.978376666666667,8.086695,7.826733333333333,7.914935
672,2012-11-23,13.36715,13.4502,13.255366666666667,13.37515,2.7016666666666667,2.734166666666667,2.6366666666666667,2.686666666666667,8.181088333333333,8.383796666666667,8.000041666666666,8.219771666666666
673,2012-11-30,13.6738,13.7768,13.571583333333331,13.708916666666667,2.9516666666666667,3.018333333333333,2.888333333333333,2.9933333333333336,8.656138333333333,8.818613333333333,8.447241666666665,8.660781666666667
674,2012-12-07,13.689766666666666,13.738466666666667,13.5636,13.661016666666667,3.236666666666667,3.27,3.1616666666666666,3.215,8.835636666666668,8.965615,8.748208333333332,8.844918333333334
675,2012-12-14,13.879800000000001,13.94528333333333,13.793583333333332,13.883033333333335,3.1383333333333336,3.1783333333333332,3.091666666666667,3.1216666666666666,8.787664999999999,8.914553333333332,8.715711666666667,8.817066666666667
676,2012-12-21,14.279066666666665,14.34135,14.180083333333334,14.291849999999998,3.0866666666666664,3.125833333333333,3.061666666666667,3.0749999999999997,9.268905,9.44841,9.188441666666666,9.398888333333334
677,2012-12-28,14.762949999999998,14.857966666666668,14.707083333333335,14.810883333333331,3.0833333333333335,3.165833333333333,3.068333333333333,3.125,9.969881666666668,10.132333333333333,9.774905,9.945106666666666
678,2013-01-04,14.879533333333333,14.911483333333335,14.651150000000001,14.767766666666667,3.1799999999999997,3.2025,3.1525,3.1816666666666666,10.198903333333332,10.418616666666667,10.073546666666667,10.2159
679,2013-01-11,14.777333333333333,14.812483333333333,14.675133333333335,14.739016666666666,3.33,3.3699999999999997,3.285833333333334,3.32,10.045691666666666,10.163283333333332,9.897143333333334,9.968325
680,2013-01-18,14.87795,14.925066666666666,14.766966666666667,14.809283333333335,3.356666666666667,3.3783333333333334,3.299166666666667,3.341666666666667,9.90644,10.024815,9.805848333333333,9.957495
681,2013-01-25,14.9131,15.037666666666667,14.8029,14.895533333333335,3.3683333333333336,3.4475000000000002,3.338333333333333,3.4,10.410916666666667,10.515333333333333,10.322683333333332,10.483616666666666
682,2013-02-01,14.850833333333334,14.973800000000002,14.743783333333333,14.852383333333334,3.608333333333333,3.668333333333333,3.563333333333333,3.615,11.009749999999999,11.0871,10.754416666666666,10.844166666666666
683,2013-02-08,14.814083333333334,14.923466666666668,14.711849999999998,14.78375,3.6999999999999997,3.753333333333334,3.6275,3.6816666666666666,10.66155,10.776083333333332,10.499083333333333,10.621333333333334
684,2013-02-15,14.584116666666667,14.702300000000001,14.433983333333332,14.588916666666668,3.686666666666667,3.7433333333333336,3.658333333333333,3.7016666666666667,10.97105,11.1397,10.856516666666666,11.002
685,2013-02-22,14.590516666666666,14.7079,14.496283333333333,14.61445,3.7616666666666667,3.8349999999999995,3.716666666666667,3.7600000000000002,11.25885,11.348616666666667,10.980316666666667,11.167566666666666
686,2013-03-01,14.83005,15.052016666666667,14.7981,14.93385,3.7383333333333333,3.7908333333333335,3.6650000000000005,3.733333333333333,10.81785,10.916883333333333,10.643,10.772966666666667
687,2013-03-08,15.350699999999998,15.585433333333334,15.272416666666667,15.462466666666666,3.67,3.735,3.6008333333333336,3.686666666666667,10.723466666666667,10.854216666666666,10.452666666666666,10.542433333333333
688,2013-03-15,15.612599999999999,15.807400000000001,15.504,15.7132,3.748333333333333,3.8249999999999997,3.6983333333333337,3.768333333333333,10.007015,10.132368333333332,9.761756666666667,9.929636666666665
689,2013-03-22,15.5631,15.635733333333333,15.341099999999999,15.459266666666664,3.721666666666667,3.7658333333333336,3.66,3.7183333333333337,9.52268,9.666585,9.403531666666668,9.508753333333333
690,2013-03-29,15.066416666666667,15.25325,14.98015,15.143066666666668,3.638333333333333,3.671666666666667,3.58,3.6316666666666664,9.609335,9.808941666666668,9.513396666666667,9.643376666666667
691,2013-04-05,14.991333333333332,15.131883333333333,14.868366666666667,15.036083333333332,3.6566666666666667,3.715,3.6,3.6666666666666665,9.8105,9.907991666666668,9.589218333333333,9.699083333333334
692,2013-04-12,14.890716666666668,14.965000000000002,14.724633333333335,14.868400000000001,3.6983333333333337,3.7783333333333338,3.6633333333333336,3.7116666666666664,9.604693333333334,9.702178333333334,9.426741666666667,9.566006666666667
693,2013-04-19,14.847616666666667,14.93305,14.671916666666666,14.844416666666667,3.653333333333333,3.6991666666666667,3.61,3.645,8.947046666666667,9.041438333333334,8.761360000000002,8.900625
694,2013-04-26,14.986550000000001,15.146266666666667,14.881133333333333,15.074399999999999,3.6766666666666663,3.7308333333333334,3.6366666666666667,3.7066666666666666,8.837180000000002,9.067743333333333,8.705653333333332,8.874318333333333
695,2013-05-03,15.007316666666666,15.032866666666665,14.7965,14.871566666666666,3.856666666666667,3.9175,3.811666666666666,3.8666666666666667,8.889795000000001,9.018226666666667,8.711844999999999,8.874319999999999
696,2013-05-10,14.3222,14.429183333333334,14.17045,14.29345,4.0183333333333335,4.091666666666667,3.9616666666666664,4.035,8.849561666666666,8.996563333333333,8.736601666666667,8.865036666666667
697,2013-05-17,14.419616666666665,14.536183333333332,14.307816666666668,14.402066666666668,4.21,4.288333333333333,4.118333333333333,4.196666666666666,8.871225,9.001205,8.599656666666666,8.711843333333332
698,2013-05-24,14.240749999999998,14.378883333333334,14.127366666666667,14.218383333333334,4.258333333333333,4.353333333333333,4.17,4.226666666666667,8.095978333333333,8.230601666666667,7.947428333333334,8.095978333333333
699,2013-05-31,13.7233,13.913366666666667,13.630683333333332,13.74885,4.1866666666666665,4.266666666666667,4.1066666666666665,4.171666666666666,8.687083333333334,9.08167,8.600430000000001,8.865034999999999
700,2013-06-07,13.7265,13.852666666666666,13.625883333333334,13.7712,4.111666666666666,4.226666666666667,4.045,4.11,9.11726,9.189988333333334,8.909908333333332,9.021321666666667
701,2013-06-14,13.638666666666666,13.732866666666666,13.527666666666667,13.600333333333332,3.985,4.065833333333334,3.9499999999999997,4.001666666666666,8.504491666666667,8.673160000000001,8.348205,8.502944999999999
702,2013-06-21,13.547633333333332,13.6674,13.438233333333335,13.59715,4.048333333333333,4.13,4.008333333333334,4.093333333333333,8.63138,8.79695,8.521513333333333,8.781476666666666
703,2013-06-28,13.600333333333333,13.782416666666665,13.522066666666667,13.67858333333333,4.13,4.21,4.052499999999999,4.159999999999999,8.710296666666666,8.957105,8.649948333333334,8.776836666666666
704,2013-07-05,13.756833333333333,13.86065,13.649833333333333,13.771216666666668,4.258333333333334,4.3125,4.193333333333333,4.255,8.707201666666668,8.809330000000001,8.581861666666667,8.640663333333332
705,2013-07-12,14.176850000000002,14.313416666666667,14.088216666666666,14.215166666666669,4.288333333333333,4.3325,4.233333333333333,4.263333333333334,8.57722,8.685536666666666,8.446465,8.538535
706,2013-07-19,14.392466666666666,14.451566666666665,14.23035,14.317416666666666,4.351666666666667,4.3925,4.298333333333333,4.348333333333334,8.611796666666667,8.728088333333332,8.591679999999998,8.674521666666665
707,2013-07-26,14.334966666666666,14.387666666666668,14.199233333333332,14.2647,4.3549999999999995,4.381666666666667,4.276666666666666,4.32,8.334305,8.5117,8.178891666666667,8.353143333333334
708,2013-08-02,14.128966666666665,14.225566666666666,14.035516666666666,14.089016666666666,4.328333333333334,4.3691666666666675,4.2625,4.321666666666666,8.108248333333334,8.18203,7.98266,8.090981666666668
709,2013-08-09,14.093800000000002,14.166466666666665,13.998800000000001,14.081016666666669,4.435,4.517500000000001,4.35,4.3999999999999995,8.19302,8.27936,8.061153333333335,8.141215
710,2013-08-16,13.855850000000002,13.96125,13.758450000000002,13.846283333333332,4.319999999999999,4.3774999999999995,4.2683333333333335,4.323333333333333,8.320176666666667,8.530535,8.235404999999998,8.423788333333334
711,2013-08-23,13.624266666666665,13.776816666666667,13.561983333333332,13.638649999999998,4.3116666666666665,4.433333333333334,4.274166666666667,4.355,8.469311666666666,8.612168333333335,8.360991666666665,8.552513333333334
712,2013-08-30,14.095383333333332,14.331766666666667,13.995583333333334,14.25035,4.446666666666666,4.545,4.376666666666666,4.485,8.563501666666667,8.661618333333333,8.444193333333333,8.591758333333333
713,2013-09-06,14.978566666666667,15.138283333333332,14.812466666666667,15.077600000000002,4.576666666666667,4.64,4.504166666666666,4.598333333333334,8.90573,9.026606666666668,8.806828333333334,8.962243333333333
714,2013-09-13,14.801299999999998,14.8588,14.611249999999998,14.727833333333331,4.621666666666667,4.670833333333333,4.58,4.611666666666667,9.326448333333333,9.388456666666666,9.143559999999999,9.285631666666667
715,2013-09-20,14.778933333333335,14.88755,14.612833333333333,14.777366666666667,4.551666666666667,4.584166666666667,4.509166666666666,4.531666666666666,9.371973333333333,9.404941666666666,9.15612,9.291913333333333
716,2013-09-27,14.822066666666666,14.9099,14.7438,14.8556,4.446666666666666,4.513333333333333,4.403333333333333,4.471666666666667,9.481864999999999,9.548583333333333,9.30918,9.486571666666666
717,2013-10-04,14.862,15.016883333333332,14.77095,14.937033333333334,4.71,4.8175,4.678333333333334,4.786666666666667,9.583905,9.715771666666667,9.404158333333333,9.560355
718,2013-10-11,14.98655,15.069600000000001,14.885950000000001,15.021700000000001,4.868333333333333,4.891666666666667,4.805,4.846666666666667,9.225981666666668,9.354706666666667,9.123153333333333,9.258944999999999
719,2013-10-18,15.076,15.163816666666667,14.93865,14.991349999999999,4.816666666666666,4.845833333333333,4.760000000000001,4.8116666666666665,9.474011666666668,9.630999999999998,9.386103333333333,9.535238333333334
720,2013-10-25,14.860383333333333,14.992933333333333,14.719066666666665,14.831666666666669,4.838333333333334,4.891666666666667,4.784166666666667,4.825,9.635706666666666,9.7142,9.517185,9.590183333333334
721,2013-11-01,14.818866666666667,14.909883333333333,14.7119,14.802916666666668,4.935,4.991666666666666,4.878333333333333,4.9433333333333325,9.557216666666667,9.6153,9.420636666666667,9.500701666666666
722,2013-11-08,14.754983333333334,14.854000000000001,14.671133333333332,14.739033333333333,4.8966666666666665,4.943333333333333,4.795,4.864999999999999,9.246386666666666,9.335868333333332,9.1051,9.204001666666667
723,2013-11-15,14.603266666666668,14.673566666666666,14.4763,14.547383333333334,4.781666666666666,4.818333333333333,4.67,4.745,9.138068333333333,9.260513333333334,9.031316666666667,9.11295
724,2013-11-22,14.480316666666667,14.5937,14.410033333333336,14.512216666666667,4.678333333333334,4.733333333333333,4.626666666666666,4.7,8.861775,8.99207,8.706360000000002,8.8241
725,2013-11-29,14.616066666666667,14.689516666666668,14.504249999999999,14.548966666666665,4.7316666666666665,4.783333333333334,4.649166666666666,4.723333333333333,8.326458333333333,8.435561666666667,8.130225000000001,8.20872
726,2013-12-06,14.314216666666667,14.419616666666668,14.2104,14.272683333333333,4.626666666666667,4.671666666666667,4.5375000000000005,4.61,7.839805000000001,7.933998333333332,7.742476666666668,7.808408333333333
